"","Est","Var","Country","Date","Upper","Lower"
"277",8.6785576509019,0.0650678997804923,"Djibouti","2021-01-07",8.80869345046288,8.54842185134091
"278",8.68113918247737,0.0658631746844547,"Djibouti","2021-01-08",8.81286553184628,8.54941283310846
"279",8.68092311190837,0.0648532446506059,"Djibouti","2021-01-09",8.81062960120958,8.55121662260716
"280",8.68191859036325,0.0660910414842863,"Djibouti","2021-01-10",8.81410067333182,8.54973650739467
"281",8.68454435555597,0.0669051160653272,"Djibouti","2021-01-11",8.81835458768662,8.55073412342531
"282",8.68264539909321,0.066854937836992,"Djibouti","2021-01-12",8.81635527476719,8.54893552341922
"283",8.68411726777194,0.0684393117828676,"Djibouti","2021-01-13",8.82099589133767,8.5472386442062
"284",8.68470559535477,0.0701065445139343,"Djibouti","2021-01-14",8.82491868438264,8.5444925063269
"285",8.68615398991018,0.0698946030963597,"Djibouti","2021-01-15",8.82594319610291,8.54636478371746
"286",8.68904965518407,0.0702019657148495,"Djibouti","2021-01-16",8.82945358661377,8.54864572375437
"287",8.68804879045305,0.0730331159824561,"Djibouti","2021-01-17",8.83411502241796,8.54198255848814
"288",8.68802745576727,0.0737861963807977,"Djibouti","2021-01-18",8.83559984852886,8.54045506300567
"289",8.69129640963439,0.0739537900527609,"Djibouti","2021-01-19",8.83920398973991,8.54338882952887
"290",8.69359071028524,0.0749596230752177,"Djibouti","2021-01-20",8.84350995643568,8.54367146413481
"291",8.69285398074738,0.0770991920720018,"Djibouti","2021-01-21",8.84705236489138,8.53865559660337
"292",8.69444034756059,0.0770896482221223,"Djibouti","2021-01-22",8.84861964400484,8.54026105111635
"293",8.69582309192424,0.0787340420176006,"Djibouti","2021-01-23",8.85329117595944,8.53835500788904
"294",8.69735515943216,0.0804356484808006,"Djibouti","2021-01-24",8.85822645639376,8.53648386247056
"295",11.8645950542662,0.0610425365260138,"Egypt","2021-01-04",11.9866801273182,11.7425099812142
"296",11.8728576031788,0.0630946916793592,"Egypt","2021-01-05",11.9990469865375,11.7466682198201
"297",11.8832669697737,0.0642475119581736,"Egypt","2021-01-06",12.01176199369,11.7547719458573
"298",11.8899019974724,0.0640862453716528,"Egypt","2021-01-07",12.0180744882157,11.7617295067291
"299",11.8988416506144,0.0655328319436896,"Egypt","2021-01-08",12.0299073145017,11.767775986727
"300",11.9056224277925,0.0652506715666996,"Egypt","2021-01-09",12.0361237709259,11.7751210846591
"301",11.9152284450037,0.0662278589185947,"Egypt","2021-01-10",12.0476841628409,11.7827727271665
"302",11.923797713681,0.0668983413481086,"Egypt","2021-01-11",12.0575943963772,11.7900010309848
"303",11.9309184604465,0.0689628195494334,"Egypt","2021-01-12",12.0688440995453,11.7929928213476
"304",11.9390212538322,0.0693771863474591,"Egypt","2021-01-13",12.0777756265271,11.8002668811373
"305",11.9458175003086,0.0710824287294595,"Egypt","2021-01-14",12.0879823577675,11.8036526428497
"306",11.9540812403295,0.0729271640584808,"Egypt","2021-01-15",12.0999355684465,11.8082269122126
"307",11.9640670331257,0.0737952685640278,"Egypt","2021-01-16",12.1116575702537,11.8164764959976
"308",11.9712798463322,0.0753044003919256,"Egypt","2021-01-17",12.121888647116,11.8206710455483
"309",11.9796102708512,0.0760162748043606,"Egypt","2021-01-18",12.13164282046,11.8275777212425
"310",11.9873072403054,0.0756421694268389,"Egypt","2021-01-19",12.1385915791591,11.8360229014517
"311",11.9977430876653,0.0796582849664942,"Egypt","2021-01-20",12.1570596575983,11.8384265177323
"312",12.0033312827485,0.079644620700952,"Egypt","2021-01-21",12.1626205241504,11.8440420413466
"313",12.0121700208798,0.0809359935873313,"Egypt","2021-01-22",12.1740420080544,11.8502980337051
"314",12.0209426057357,0.0824123600594337,"Egypt","2021-01-23",12.1857673258546,11.8561178856168
"315",12.0279573482319,0.0843519332635313,"Egypt","2021-01-24",12.196661214759,11.8592534817049
"316",8.57330584771198,0.0616869636132556,"Equatorial Guinea","2021-01-04",8.6966797749385,8.44993192048547
"317",8.57019380315845,0.0629236466156153,"Equatorial Guinea","2021-01-05",8.69604109638968,8.44434650992722
"318",8.57172066047764,0.0634024378518734,"Equatorial Guinea","2021-01-06",8.69852553618138,8.44491578477389
"319",8.57155464149749,0.0629157222372823,"Equatorial Guinea","2021-01-07",8.69738608597206,8.44572319702293
"320",8.57261482207791,0.0639017083951717,"Equatorial Guinea","2021-01-08",8.70041823886825,8.44481140528756
"321",8.57462854749214,0.0638261582645399,"Equatorial Guinea","2021-01-09",8.70228086402122,8.44697623096306
"322",8.57477366327495,0.0633349497638444,"Equatorial Guinea","2021-01-10",8.70144356280264,8.44810376374726
"323",8.57567066391195,0.0636596753873391,"Equatorial Guinea","2021-01-11",8.70299001468663,8.44835131313727
"324",8.57589778885445,0.0638539208825486,"Equatorial Guinea","2021-01-12",8.70360563061955,8.44818994708935
"325",8.57787838095844,0.0636067610498392,"Equatorial Guinea","2021-01-13",8.70509190305812,8.45066485885876
"326",8.57729601377838,0.0651039408226866,"Equatorial Guinea","2021-01-14",8.70750389542376,8.44708813213301
"327",8.57806283014093,0.0656302933235465,"Equatorial Guinea","2021-01-15",8.70932341678803,8.44680224349384
"328",8.57966926335004,0.06680190974126,"Equatorial Guinea","2021-01-16",8.71327308283256,8.44606544386752
"329",8.57902185601488,0.0654341331569443,"Equatorial Guinea","2021-01-17",8.70989012232877,8.448153589701
"330",8.57896288445736,0.0666807604268198,"Equatorial Guinea","2021-01-18",8.712324405311,8.44560136360372
"331",8.58001794336104,0.0674132939895027,"Equatorial Guinea","2021-01-19",8.71484453134004,8.44519135538203
"332",8.58248540901409,0.0665109816383222,"Equatorial Guinea","2021-01-20",8.71550737229073,8.44946344573744
"333",8.58192161271766,0.0685852742336902,"Equatorial Guinea","2021-01-21",8.71909216118504,8.44475106425028
"334",8.58262134380111,0.0672970647703837,"Equatorial Guinea","2021-01-22",8.71721547334188,8.44802721426035
"335",8.5827110602985,0.0689385037973317,"Equatorial Guinea","2021-01-23",8.72058806789316,8.44483405270383
"336",8.58453103458263,0.0696828839472757,"Equatorial Guinea","2021-01-24",8.72389680247718,8.44516526668808
"337",7.02541739130912,0.061689717768737,"Eritrea","2021-01-04",7.14879682684659,6.90203795577164
"338",7.04458802071987,0.0631869401478233,"Eritrea","2021-01-05",7.17096190101552,6.91821414042423
"339",7.06051292012916,0.0615945898004746,"Eritrea","2021-01-06",7.18370209973011,6.93732374052822
"340",7.0789869362363,0.0640383962079878,"Eritrea","2021-01-07",7.20706372865227,6.95091014382032
"341",7.09781898977466,0.0631765218411317,"Eritrea","2021-01-08",7.22417203345692,6.97146594609239
"342",7.11520313634082,0.0651271538856954,"Eritrea","2021-01-09",7.24545744411221,6.98494882856943
"343",7.13258691784276,0.0643302481557528,"Eritrea","2021-01-10",7.26124741415426,7.00392642153125
"344",7.15053212920951,0.0661009224479473,"Eritrea","2021-01-11",7.2827339741054,7.01833028431361
"345",7.16691574435851,0.0644427593310909,"Eritrea","2021-01-12",7.29580126302069,7.03803022569632
"346",7.1853837112017,0.0664250816558403,"Eritrea","2021-01-13",7.31823387451338,7.05253354789002
"347",7.20233784049297,0.0648951725753707,"Eritrea","2021-01-14",7.33212818564372,7.07254749534223
"348",7.22009140039451,0.0662084215395279,"Eritrea","2021-01-15",7.35250824347357,7.08767455731545
"349",7.23797364852874,0.0675811330010038,"Eritrea","2021-01-16",7.37313591453075,7.10281138252673
"350",7.25327465080118,0.0681683380946613,"Eritrea","2021-01-17",7.3896113269905,7.11693797461186
"351",7.27328966634312,0.0682469057618717,"Eritrea","2021-01-18",7.40978347786686,7.13679585481937
"352",7.28982972159799,0.0678201813096602,"Eritrea","2021-01-19",7.42547008421731,7.15418935897867
"353",7.30866081175493,0.0703807520440573,"Eritrea","2021-01-20",7.44942231584305,7.16789930766682
"354",7.32568447355498,0.0689370337254773,"Eritrea","2021-01-21",7.46355854100594,7.18781040610403
"355",7.34348682183836,0.0709815266060652,"Eritrea","2021-01-22",7.48544987505049,7.20152376862623
"356",7.36058140157845,0.0705693226416695,"Eritrea","2021-01-23",7.50172004686179,7.21944275629511
"357",7.37938738333211,0.0714924901613777,"Eritrea","2021-01-24",7.52237236365487,7.23640240300936
"358",9.20046562457416,0.0609285186688725,"Eswatini","2021-01-04",9.32232266191191,9.07860858723642
"359",9.2206609073234,0.0622892076048624,"Eswatini","2021-01-05",9.34523932253312,9.09608249211368
"360",9.2369862815028,0.0641724806058534,"Eswatini","2021-01-06",9.36533124271451,9.1086413202911
"361",9.25604586613736,0.0634727695743888,"Eswatini","2021-01-07",9.38299140528614,9.12910032698858
"362",9.27535878467361,0.06482083302319,"Eswatini","2021-01-08",9.40500045071999,9.14571711862723
"363",9.29192080704043,0.0650564722340978,"Eswatini","2021-01-09",9.42203375150863,9.16180786257224
"364",9.31003320523533,0.0663583145621383,"Eswatini","2021-01-10",9.44274983435961,9.17731657611106
"365",9.32709855079078,0.0669415979827683,"Eswatini","2021-01-11",9.46098174675632,9.19321535482524
"366",9.34558151921891,0.0677275283168004,"Eswatini","2021-01-12",9.48103657585251,9.21012646258531
"367",9.36423083260132,0.069151838927343,"Eswatini","2021-01-13",9.50253451045601,9.22592715474663
"368",9.38279485843099,0.0707717899919193,"Eswatini","2021-01-14",9.52433843841483,9.24125127844715
"369",9.40159245207048,0.0723096272220062,"Eswatini","2021-01-15",9.54621170651449,9.25697319762647
"370",9.41899696127922,0.0734934187806424,"Eswatini","2021-01-16",9.5659837988405,9.27201012371793
"371",9.43788594257988,0.074086756908221,"Eswatini","2021-01-17",9.58605945639632,9.28971242876343
"372",9.45567262013198,0.0752625662504736,"Eswatini","2021-01-18",9.60619775263293,9.30514748763104
"373",9.47429415430622,0.0764462047194907,"Eswatini","2021-01-19",9.6271865637452,9.32140174486724
"374",9.49178242545484,0.0783412165569205,"Eswatini","2021-01-20",9.64846485856868,9.335099992341
"375",9.50938246099255,0.0788740972081672,"Eswatini","2021-01-21",9.66713065540889,9.35163426657622
"376",9.52824888072577,0.0804701031055302,"Eswatini","2021-01-22",9.68918908693683,9.36730867451471
"377",9.54734450966999,0.0818327560897043,"Eswatini","2021-01-23",9.7110100218494,9.38367899749058
"378",9.56509032584663,0.0833771908091094,"Eswatini","2021-01-24",9.73184470746485,9.39833594422842
"379",11.761813478607,0.0627483665884159,"Ethiopia","2021-01-04",11.8873102117838,11.6363167454302
"380",11.7654333277578,0.0634573919142048,"Ethiopia","2021-01-05",11.8923481115862,11.6385185439294
"381",11.7692241741125,0.0639957745686627,"Ethiopia","2021-01-06",11.8972157232498,11.6412326249752
"382",11.7757349944028,0.0633181706698017,"Ethiopia","2021-01-07",11.9023713357424,11.6490986530632
"383",11.7808435505167,0.0651814816164261,"Ethiopia","2021-01-08",11.9112065137495,11.6504805872838
"384",11.7842774528013,0.0655778503824158,"Ethiopia","2021-01-09",11.9154331535661,11.6531217520364
"385",11.7899397020308,0.0663030078030407,"Ethiopia","2021-01-10",11.9225457176369,11.6573336864247
"386",11.7938344112,0.0684475034604277,"Ethiopia","2021-01-11",11.9307294181209,11.6569394042792
"387",11.7991942270485,0.0681097999040469,"Ethiopia","2021-01-12",11.9354138268566,11.6629746272404
"388",11.8052378933376,0.0705335492688569,"Ethiopia","2021-01-13",11.9463049918753,11.6641707947998
"389",11.8107800257869,0.0716284836442293,"Ethiopia","2021-01-14",11.9540369930754,11.6675230584985
"390",11.8161377733404,0.072217030904125,"Ethiopia","2021-01-15",11.9605718351486,11.6717037115321
"391",11.8203507899236,0.073953375152837,"Ethiopia","2021-01-16",11.9682575402293,11.6724440396179
"392",11.8251779828966,0.0743006435813011,"Ethiopia","2021-01-17",11.9737792700592,11.676576695734
"393",11.8290561398543,0.075542044110615,"Ethiopia","2021-01-18",11.9801402280756,11.6779720516331
"394",11.8341134217272,0.0774919359670258,"Ethiopia","2021-01-19",11.9890972936613,11.6791295497932
"395",11.839316803767,0.0771229131476804,"Ethiopia","2021-01-20",11.9935626300624,11.6850709774717
"396",11.8443715161169,0.0781450685211474,"Ethiopia","2021-01-21",12.0006616531592,11.6880813790746
"397",11.8477567589031,0.0795832264460942,"Ethiopia","2021-01-22",12.0069232117953,11.688590306011
"398",11.8543588702178,0.0812497851740368,"Ethiopia","2021-01-23",12.0168584405658,11.6918592998697
"399",11.8592634823507,0.0831170225496973,"Ethiopia","2021-01-24",12.0254975274501,11.6930294372513
"400",9.1688934947152,0.0630615922304338,"Gabon","2021-01-04",9.29501667917606,9.04277031025433
"401",9.16755475900005,0.0631350166690054,"Gabon","2021-01-05",9.29382479233807,9.04128472566204
"402",9.17071881971293,0.0642743086103,"Gabon","2021-01-06",9.29926743693353,9.04217020249233
"403",9.17400182465659,0.0639585087711528,"Gabon","2021-01-07",9.3019188421989,9.04608480711429
"404",9.17254923077365,0.0639893970005059,"Gabon","2021-01-08",9.30052802477467,9.04457043677264
"405",9.17568285252562,0.0660902137293238,"Gabon","2021-01-09",9.30786327998427,9.04350242506697
"406",9.17535899342264,0.0656558651324474,"Gabon","2021-01-10",9.30667072368754,9.04404726315775
"407",9.17639137353494,0.0655123719448813,"Gabon","2021-01-11",9.30741611742471,9.04536662964518
"408",9.17781101673836,0.0670282014454216,"Gabon","2021-01-12",9.31186741962921,9.04375461384752
"409",9.1791145451669,0.0658863496466685,"Gabon","2021-01-13",9.31088724446023,9.04734184587356
"410",9.18145755519081,0.0671333769824486,"Gabon","2021-01-14",9.31572430915571,9.04719080122591
"411",9.18250872219783,0.06851551661958,"Gabon","2021-01-15",9.31953975543699,9.04547768895867
"412",9.18281006529705,0.0682332995927498,"Gabon","2021-01-16",9.31927666448255,9.04634346611155
"413",9.18302215090455,0.0682552307401322,"Gabon","2021-01-17",9.31953261238482,9.04651168942429
"414",9.18365223958322,0.0702228243119598,"Gabon","2021-01-18",9.32409788820714,9.0432065909593
"415",9.18595393424656,0.0700632824780982,"Gabon","2021-01-19",9.32608049920275,9.04582736929036
"416",9.18864458327075,0.0684399257270695,"Gabon","2021-01-20",9.32552443472489,9.05176473181661
"417",9.18886998172464,0.0705653412262088,"Gabon","2021-01-21",9.33000066417705,9.04773929927222
"418",9.18998476081732,0.0710278595594637,"Gabon","2021-01-22",9.33204047993625,9.04792904169839
"419",9.19214651963604,0.0720556113735646,"Gabon","2021-01-23",9.33625774238317,9.04803529688891
"420",9.19232326945324,0.0717686961031599,"Gabon","2021-01-24",9.33586066165956,9.04878587724692
"421",8.25063582407553,0.0649051546402348,"Gambia","2021-01-04",8.380446133356,8.12082551479506
"422",8.25057288854125,0.0664150786619223,"Gambia","2021-01-05",8.38340304586509,8.1177427312174
"423",8.25216597763595,0.0640963920777073,"Gambia","2021-01-06",8.38035876179137,8.12397319348054
"424",8.25110473538891,0.0683392850892878,"Gambia","2021-01-07",8.38778330556749,8.11442616521033
"425",8.25182133652616,0.0674712869389206,"Gambia","2021-01-08",8.386763910404,8.11687876264832
"426",8.25363106186888,0.0673454533378693,"Gambia","2021-01-09",8.38832196854462,8.11894015519315
"427",8.25284474783254,0.067396252527987,"Gambia","2021-01-10",8.38763725288851,8.11805224277657
"428",8.25489142767107,0.0679099564713272,"Gambia","2021-01-11",8.39071134061372,8.11907151472841
"429",8.25553644934575,0.0698860871595087,"Gambia","2021-01-12",8.39530862366476,8.11576427502673
"430",8.25522551105343,0.0694632172734721,"Gambia","2021-01-13",8.39415194560038,8.11629907650649
"431",8.25648585300411,0.0704356058286713,"Gambia","2021-01-14",8.39735706466145,8.11561464134676
"432",8.25687687618156,0.0708222738351407,"Gambia","2021-01-15",8.39852142385184,8.11523232851128
"433",8.25614132683469,0.0712299656020237,"Gambia","2021-01-16",8.39860125803874,8.11368139563064
"434",8.25741211481094,0.0732372593048368,"Gambia","2021-01-17",8.40388663342061,8.11093759620127
"435",8.25846482283028,0.0730565560515215,"Gambia","2021-01-18",8.40457793493332,8.11235171072723
"436",8.25920183121048,0.0728785240373054,"Gambia","2021-01-19",8.4049588792851,8.11344478313587
"437",8.26059360555015,0.0753262194954018,"Gambia","2021-01-20",8.41124604454095,8.10994116655934
"438",8.25977054990212,0.0759093084479819,"Gambia","2021-01-21",8.41158916679809,8.10795193300616
"439",8.26141556018523,0.0758387696090594,"Gambia","2021-01-22",8.41309309940335,8.10973802096711
"440",8.26248369896955,0.0744629649293601,"Gambia","2021-01-23",8.41140962882827,8.11355776911083
"441",8.26321580185184,0.0779572477086184,"Gambia","2021-01-24",8.41913029726908,8.10730130643461
"442",10.9246939559291,0.0603526816441927,"Ghana","2021-01-04",11.0453993192175,10.8039885926407
"443",10.928362350649,0.0633618345870022,"Ghana","2021-01-05",11.055086019823,10.801638681475
"444",10.9289187711315,0.0619382752148535,"Ghana","2021-01-06",11.0527953215612,10.8050422207018
"445",10.9319259569361,0.062692448014428,"Ghana","2021-01-07",11.057310852965,10.8065410609073
"446",10.9357027277465,0.0641401642050309,"Ghana","2021-01-08",11.0639830561565,10.8074223993364
"447",10.9368983146609,0.0651411497763087,"Ghana","2021-01-09",11.0671806142135,10.8066160151083
"448",10.9380900487566,0.0629941728436678,"Ghana","2021-01-10",11.064078394444,10.8121017030693
"449",10.9395282617958,0.0661898048473145,"Ghana","2021-01-11",11.0719078714904,10.8071486521011
"450",10.9417728215453,0.064346283486624,"Ghana","2021-01-12",11.0704653885185,10.813080254572
"451",10.9455934801822,0.0652139205606665,"Ghana","2021-01-13",11.0760213213035,10.8151656390608
"452",10.9484479626693,0.0678620548918863,"Ghana","2021-01-14",11.084172072453,10.8127238528855
"453",10.9501118801424,0.0670470307656827,"Ghana","2021-01-15",11.0842059416738,10.816017818611
"454",10.9532575095606,0.0687925790462591,"Ghana","2021-01-16",11.0908426676531,10.815672351468
"455",10.9542134854862,0.0694204064386125,"Ghana","2021-01-17",11.0930542983634,10.8153726726089
"456",10.9569014484156,0.0698717874333842,"Ghana","2021-01-18",11.0966450232824,10.8171578735489
"457",10.9577720872419,0.0705216886296048,"Ghana","2021-01-19",11.0988154645011,10.8167287099827
"458",10.9610076000403,0.0721664835359821,"Ghana","2021-01-20",11.1053405671123,10.8166746329684
"459",10.9631850469389,0.0722283642756655,"Ghana","2021-01-21",11.1076417754902,10.8187283183876
"460",10.9657457354372,0.0720796811853207,"Ghana","2021-01-22",11.1099050978079,10.8215863730666
"461",10.966620006073,0.0748609022365076,"Ghana","2021-01-23",11.116341810546,10.8168982015999
"462",10.9695339777338,0.0745929798991648,"Ghana","2021-01-24",11.1187199375321,10.8203480179355
"463",9.54075377958513,0.0622778716267679,"Guinea","2021-01-04",9.66530952283867,9.4161980363316
"464",9.54151221266182,0.0636710005986598,"Guinea","2021-01-05",9.66885421385914,9.4141702114645
"465",9.54217277683421,0.063995886147217,"Guinea","2021-01-06",9.67016454912864,9.41418100453978
"466",9.54619725001328,0.0645240909775744,"Guinea","2021-01-07",9.67524543196843,9.41714906805813
"467",9.54778468469484,0.064787286136763,"Guinea","2021-01-08",9.67735925696837,9.41821011242132
"468",9.5485549293643,0.065177159915596,"Guinea","2021-01-09",9.67890924919549,9.4182006095331
"469",9.5503600753765,0.0652264018101127,"Guinea","2021-01-10",9.68081287899672,9.41990727175627
"470",9.55240316919095,0.0666397020866377,"Guinea","2021-01-11",9.68568257336423,9.41912376501767
"471",9.55371620767732,0.0670633045937862,"Guinea","2021-01-12",9.68784281686489,9.41958959848975
"472",9.55521376777938,0.0696854157114109,"Guinea","2021-01-13",9.6945845992022,9.41584293635656
"473",9.55771219301443,0.0697125569505904,"Guinea","2021-01-14",9.69713730691561,9.41828707911325
"474",9.55875611268391,0.0705201771839838,"Guinea","2021-01-15",9.69979646705188,9.41771575831594
"475",9.56293798214084,0.0700174468315354,"Guinea","2021-01-16",9.70297287580391,9.42290308847777
"476",9.5619303232845,0.0730688246952666,"Guinea","2021-01-17",9.70806797267504,9.41579267389397
"477",9.56485899820592,0.073796058315648,"Guinea","2021-01-18",9.71245111483721,9.41726688157462
"478",9.56422605985668,0.0728750861139942,"Guinea","2021-01-19",9.70997623208467,9.41847588762869
"479",9.56924943257284,0.0751967868910828,"Guinea","2021-01-20",9.71964300635501,9.41885585879068
"480",9.5703289743202,0.0760248047941283,"Guinea","2021-01-21",9.72237858390846,9.41827936473195
"481",9.57088012482221,0.0786241933702399,"Guinea","2021-01-22",9.72812851156269,9.41363173808173
"482",9.57419261293289,0.0769107503386592,"Guinea","2021-01-23",9.72801411361021,9.42037111225557
"483",9.57359131219629,0.0790297935817409,"Guinea","2021-01-24",9.73165089935977,9.41553172503281
"484",7.83176615554332,0.0628144738291906,"Guinea-Bissau","2021-01-04",7.9573951032017,7.70613720788494
"485",7.83543878555566,0.0624931945560665,"Guinea-Bissau","2021-01-05",7.96042517466779,7.71045239644353
"486",7.83625783380391,0.062244609515466,"Guinea-Bissau","2021-01-06",7.96074705283484,7.71176861477298
"487",7.83730958650936,0.0624902697922933,"Guinea-Bissau","2021-01-07",7.96229012609395,7.71232904692477
"488",7.83638765517336,0.063207812489916,"Guinea-Bissau","2021-01-08",7.96280328015319,7.70997203019353
"489",7.83858029243541,0.0632474445004053,"Guinea-Bissau","2021-01-09",7.96507518143622,7.7120854034346
"490",7.84102245598617,0.0620154164949903,"Guinea-Bissau","2021-01-10",7.96505328897615,7.71699162299619
"491",7.8403700325106,0.0614834758466411,"Guinea-Bissau","2021-01-11",7.96333698420389,7.71740308081732
"492",7.84075607992756,0.0631219802469522,"Guinea-Bissau","2021-01-12",7.96700004042146,7.71451211943365
"493",7.84053513223116,0.0620165022975037,"Guinea-Bissau","2021-01-13",7.96456813682616,7.71650212763615
"494",7.84468467205711,0.0633161600130991,"Guinea-Bissau","2021-01-14",7.97131699208331,7.71805235203092
"495",7.84327927749283,0.0636285729237492,"Guinea-Bissau","2021-01-15",7.97053642334033,7.71602213164533
"496",7.84387021471315,0.0634634499782933,"Guinea-Bissau","2021-01-16",7.97079711466974,7.71694331475657
"497",7.84626357171612,0.0631459038874537,"Guinea-Bissau","2021-01-17",7.97255537949102,7.71997176394121
"498",7.84738232816005,0.0637308161057163,"Guinea-Bissau","2021-01-18",7.97484396037148,7.71992069594861
"499",7.84694836730441,0.0641116566340651,"Guinea-Bissau","2021-01-19",7.97517168057254,7.71872505403628
"500",7.84698962700516,0.0638461393031877,"Guinea-Bissau","2021-01-20",7.97468190561154,7.71929734839878
"501",7.84903426908083,0.0636091954671123,"Guinea-Bissau","2021-01-21",7.97625266001506,7.72181587814661
"502",7.84946335755962,0.0635608943649189,"Guinea-Bissau","2021-01-22",7.97658514628945,7.72234156882978
"503",7.85150459236255,0.0632507221177945,"Guinea-Bissau","2021-01-23",7.97800603659814,7.72500314812696
"504",7.85278490361064,0.0635030511202167,"Guinea-Bissau","2021-01-24",7.97979100585108,7.72577880137021
"505",11.5048133666767,0.0622757119156707,"Kenya","2021-01-04",11.629364790508,11.3802619428453
"506",11.5100268843634,0.0620903902336541,"Kenya","2021-01-05",11.6342076648307,11.3858461038961
"507",11.5127050793215,0.0635746600631342,"Kenya","2021-01-06",11.6398543994478,11.3855557591953
"508",11.5164438534163,0.0649294173689308,"Kenya","2021-01-07",11.6463026881541,11.3865850186784
"509",11.5195966410238,0.0659563615922489,"Kenya","2021-01-08",11.6515093642083,11.3876839178393
"510",11.5244261172841,0.0649053048839466,"Kenya","2021-01-09",11.654236727052,11.3946155075162
"511",11.5294949562317,0.0671468610378303,"Kenya","2021-01-10",11.6637886783074,11.3952012341561
"512",11.5310880943497,0.0684187337653745,"Kenya","2021-01-11",11.6679255618804,11.3942506268189
"513",11.5355071855642,0.0707737000157698,"Kenya","2021-01-12",11.6770545855958,11.3939597855327
"514",11.5404424523998,0.0715475814173324,"Kenya","2021-01-13",11.6835376152345,11.3973472895652
"515",11.5442916982407,0.071179047100726,"Kenya","2021-01-14",11.6866497924422,11.4019336040393
"516",11.5479438911741,0.0720776056377474,"Kenya","2021-01-15",11.6920991024496,11.4037886798986
"517",11.5530548800143,0.073698730117292,"Kenya","2021-01-16",11.7004523402489,11.4056574197797
"518",11.5565677634177,0.0745518743599334,"Kenya","2021-01-17",11.7056715121375,11.4074640146978
"519",11.5592267810358,0.0775371442946658,"Kenya","2021-01-18",11.7143010696252,11.4041524924465
"520",11.5630783337126,0.0797824338391631,"Kenya","2021-01-19",11.722643201391,11.4035134660343
"521",11.5678351853981,0.0789993005749978,"Kenya","2021-01-20",11.7258337865481,11.4098365842481
"522",11.5714560038924,0.0798897799928953,"Kenya","2021-01-21",11.7312355638782,11.4116764439066
"523",11.5763515678561,0.0820486082201929,"Kenya","2021-01-22",11.7404487842964,11.4122543514157
"524",11.5804824520202,0.0831264276376009,"Kenya","2021-01-23",11.7467353072954,11.414229596745
"525",11.5826923999421,0.085228905584216,"Kenya","2021-01-24",11.7531502111106,11.4122345887737
"526",8.02482462524718,0.0627035755858209,"Lesotho","2021-01-04",8.15023177641882,7.89941747407554
"527",8.03708874472469,0.0642550549872884,"Lesotho","2021-01-05",8.16559885469927,7.90857863475012
"528",8.04730270996197,0.0639182357326334,"Lesotho","2021-01-06",8.17513918142724,7.9194662384967
"529",8.0588448837176,0.0649223955712018,"Lesotho","2021-01-07",8.18868967486,7.9290000925752
"530",8.06940858526206,0.0653815902710886,"Lesotho","2021-01-08",8.20017176580423,7.93864540471988
"531",8.07982052923665,0.0660673805758703,"Lesotho","2021-01-09",8.2119552903884,7.94768576808491
"532",8.09316373209855,0.0654092092484751,"Lesotho","2021-01-10",8.22398215059551,7.9623453136016
"533",8.10259547918502,0.0655703621927503,"Lesotho","2021-01-11",8.23373620357052,7.97145475479952
"534",8.11350025707164,0.0663344022388626,"Lesotho","2021-01-12",8.24616906154936,7.98083145259391
"535",8.12486552359011,0.066627624920205,"Lesotho","2021-01-13",8.25812077343052,7.9916102737497
"536",8.13486439048697,0.0680012140500067,"Lesotho","2021-01-14",8.27086681858699,7.99886196238696
"537",8.14770888672941,0.0690191486602208,"Lesotho","2021-01-15",8.28574718404985,8.00967058940896
"538",8.15714880028429,0.0690347246594868,"Lesotho","2021-01-16",8.29521824960326,8.01907935096532
"539",8.16994795151016,0.0696137302840581,"Lesotho","2021-01-17",8.30917541207827,8.03072049094204
"540",8.17882216465535,0.0709531239335774,"Lesotho","2021-01-18",8.32072841252251,8.0369159167882
"541",8.18990243973815,0.0721684327077716,"Lesotho","2021-01-19",8.33423930515369,8.04556557432261
"542",8.20153328955952,0.0730848074609873,"Lesotho","2021-01-20",8.34770290448149,8.05536367463754
"543",8.21254651778451,0.0714239681481634,"Lesotho","2021-01-21",8.35539445408083,8.06969858148818
"544",8.22414118034647,0.0723510334603802,"Lesotho","2021-01-22",8.36884324726723,8.07943911342571
"545",8.2352637707234,0.0745003709485049,"Lesotho","2021-01-23",8.38426451262042,8.08626302882639
"546",8.24593215473696,0.0749553751938888,"Lesotho","2021-01-24",8.39584290512474,8.09602140434919
"547",7.57093896560124,0.0752046804311193,"Liberia","2021-01-04",7.72134832646348,7.420529604739
"548",7.57737778970013,0.0747648036941942,"Liberia","2021-01-05",7.72690739708852,7.42784818231174
"549",7.58138460649794,0.0747190654332037,"Liberia","2021-01-06",7.73082273736435,7.43194647563153
"550",7.58766785614769,0.0761631449306675,"Liberia","2021-01-07",7.73999414600902,7.43534156628635
"551",7.59115889107457,0.0755717141217316,"Liberia","2021-01-08",7.74230231931804,7.44001546283111
"552",7.59526966112433,0.0763576279654639,"Liberia","2021-01-09",7.74798491705526,7.4425544051934
"553",7.60178598017438,0.0784905221902114,"Liberia","2021-01-10",7.7587670245548,7.44480493579396
"554",7.60779587315552,0.0781201273749464,"Liberia","2021-01-11",7.76403612790542,7.45155561840563
"555",7.61112278226718,0.0773470339436724,"Liberia","2021-01-12",7.76581685015453,7.45642871437984
