"","Country_Region","Exposure","Date","Region","LastExposure","LastDate","lnsdi","lnurban","lnp70p","lnhhsn","lnihr2018","lnsqualty"
"187","Central African Republic",581,2021-10-16,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"188","Central African Republic",582,2021-10-17,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"189","Central African Republic",583,2021-10-18,"Central",562,2021-09-27,-1.23787438869476,-0.891598105430603,0,1.59127390384674,2.56494927406311,2.94443893432617
"190","Chad",559,2021-09-28,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"191","Chad",560,2021-09-29,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"192","Chad",561,2021-09-30,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"193","Chad",562,2021-10-01,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"194","Chad",563,2021-10-02,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"195","Chad",564,2021-10-03,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"196","Chad",565,2021-10-04,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"197","Chad",566,2021-10-05,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"198","Chad",567,2021-10-06,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"199","Chad",568,2021-10-07,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"200","Chad",569,2021-10-08,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"201","Chad",570,2021-10-09,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"202","Chad",571,2021-10-10,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"203","Chad",572,2021-10-11,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"204","Chad",573,2021-10-12,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"205","Chad",574,2021-10-13,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"206","Chad",575,2021-10-14,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"207","Chad",576,2021-10-15,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"208","Chad",577,2021-10-16,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"209","Chad",578,2021-10-17,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"210","Chad",579,2021-10-18,"Central",558,2021-09-27,-1.17118299007416,-1.46967589855194,0.6931471824646,1.67896401882172,3.36729574203491,3.29583692550659
"211","Comoros",517,2021-09-28,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"212","Comoros",518,2021-09-29,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"213","Comoros",519,2021-09-30,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"214","Comoros",520,2021-10-01,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"215","Comoros",521,2021-10-02,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"216","Comoros",522,2021-10-03,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"217","Comoros",523,2021-10-04,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"218","Comoros",524,2021-10-05,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"219","Comoros",525,2021-10-06,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"220","Comoros",526,2021-10-07,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"221","Comoros",527,2021-10-08,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"222","Comoros",528,2021-10-09,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"223","Comoros",529,2021-10-10,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"224","Comoros",530,2021-10-11,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"225","Comoros",531,2021-10-12,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"226","Comoros",532,2021-10-13,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"227","Comoros",533,2021-10-14,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"228","Comoros",534,2021-10-15,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"229","Comoros",535,2021-10-16,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"230","Comoros",536,2021-10-17,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"231","Comoros",537,2021-10-18,"East",516,2021-09-27,-0.967584013938904,-1.23787438869476,1.0986123085022,1.8421356678009,2.94443893432617,3.49650764465332
"232","Congo (Brazzaville)",563,2021-09-28,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"233","Congo (Brazzaville)",564,2021-09-29,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"234","Congo (Brazzaville)",565,2021-09-30,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"235","Congo (Brazzaville)",566,2021-10-01,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"236","Congo (Brazzaville)",567,2021-10-02,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"237","Congo (Brazzaville)",568,2021-10-03,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"238","Congo (Brazzaville)",569,2021-10-04,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"239","Congo (Brazzaville)",570,2021-10-05,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"240","Congo (Brazzaville)",571,2021-10-06,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"241","Congo (Brazzaville)",572,2021-10-07,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"242","Congo (Brazzaville)",573,2021-10-08,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"243","Congo (Brazzaville)",574,2021-10-09,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"244","Congo (Brazzaville)",575,2021-10-10,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"245","Congo (Brazzaville)",576,2021-10-11,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"246","Congo (Brazzaville)",577,2021-10-12,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"247","Congo (Brazzaville)",578,2021-10-13,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"248","Congo (Brazzaville)",579,2021-10-14,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"249","Congo (Brazzaville)",580,2021-10-15,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"250","Congo (Brazzaville)",581,2021-10-16,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"251","Congo (Brazzaville)",582,2021-10-17,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"252","Congo (Brazzaville)",583,2021-10-18,"Central",562,2021-09-27,-0.597836971282959,-0.400477528572083,0.6931471824646,1.46093785762787,3.85014748573303,3.58351898193359
"253","Congo (Kinshasa)",567,2021-09-28,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"254","Congo (Kinshasa)",568,2021-09-29,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"255","Congo (Kinshasa)",569,2021-09-30,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"256","Congo (Kinshasa)",570,2021-10-01,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"257","Congo (Kinshasa)",571,2021-10-02,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"258","Congo (Kinshasa)",572,2021-10-03,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"259","Congo (Kinshasa)",573,2021-10-04,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"260","Congo (Kinshasa)",574,2021-10-05,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"261","Congo (Kinshasa)",575,2021-10-06,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"262","Congo (Kinshasa)",576,2021-10-07,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"263","Congo (Kinshasa)",577,2021-10-08,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"264","Congo (Kinshasa)",578,2021-10-09,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"265","Congo (Kinshasa)",579,2021-10-10,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"266","Congo (Kinshasa)",580,2021-10-11,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"267","Congo (Kinshasa)",581,2021-10-12,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"268","Congo (Kinshasa)",582,2021-10-13,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"269","Congo (Kinshasa)",583,2021-10-14,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"270","Congo (Kinshasa)",584,2021-10-15,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"271","Congo (Kinshasa)",585,2021-10-16,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"272","Congo (Kinshasa)",586,2021-10-17,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"273","Congo (Kinshasa)",587,2021-10-18,"Central",566,2021-09-27,-1.42711639404297,-0.798507750034332,0,1.66770684719086,3.52636051177979,3.43398714065552
"274","Cote d'Ivoire",567,2021-09-28,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"275","Cote d'Ivoire",568,2021-09-29,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"276","Cote d'Ivoire",569,2021-09-30,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"277","Cote d'Ivoire",570,2021-10-01,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"278","Cote d'Ivoire",571,2021-10-02,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"279","Cote d'Ivoire",572,2021-10-03,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"280","Cote d'Ivoire",573,2021-10-04,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"281","Cote d'Ivoire",574,2021-10-05,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"282","Cote d'Ivoire",575,2021-10-06,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"283","Cote d'Ivoire",576,2021-10-07,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"284","Cote d'Ivoire",577,2021-10-08,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"285","Cote d'Ivoire",578,2021-10-09,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"286","Cote d'Ivoire",579,2021-10-10,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"287","Cote d'Ivoire",580,2021-10-11,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"288","Cote d'Ivoire",581,2021-10-12,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"289","Cote d'Ivoire",582,2021-10-13,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"290","Cote d'Ivoire",583,2021-10-14,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"291","Cote d'Ivoire",584,2021-10-15,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"292","Cote d'Ivoire",585,2021-10-16,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"293","Cote d'Ivoire",586,2021-10-17,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"294","Cote d'Ivoire",587,2021-10-18,"West",566,2021-09-27,-0.916290700435638,-0.673344552516937,0,1.62727785110474,3.78418970108032,3.33220458030701
"295","Djibouti",560,2021-09-28,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"296","Djibouti",561,2021-09-29,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"297","Djibouti",562,2021-09-30,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"298","Djibouti",563,2021-10-01,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"299","Djibouti",564,2021-10-02,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"300","Djibouti",565,2021-10-03,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"301","Djibouti",566,2021-10-04,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"302","Djibouti",567,2021-10-05,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"303","Djibouti",568,2021-10-06,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"304","Djibouti",569,2021-10-07,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"305","Djibouti",570,2021-10-08,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"306","Djibouti",571,2021-10-09,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"307","Djibouti",572,2021-10-10,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"308","Djibouti",573,2021-10-11,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"309","Djibouti",574,2021-10-12,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"310","Djibouti",575,2021-10-13,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"311","Djibouti",576,2021-10-14,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"312","Djibouti",577,2021-10-15,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"313","Djibouti",578,2021-10-16,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"314","Djibouti",579,2021-10-17,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"315","Djibouti",580,2021-10-18,"East",559,2021-09-27,-0.733969211578369,-0.24846139550209,0.6931471824646,1.65210976314545,3.61091780662537,3.61091780662537
"316","Egypt",593,2021-09-28,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"317","Egypt",594,2021-09-29,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"318","Egypt",595,2021-09-30,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"319","Egypt",596,2021-10-01,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"320","Egypt",597,2021-10-02,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"321","Egypt",598,2021-10-03,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"322","Egypt",599,2021-10-04,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"323","Egypt",600,2021-10-05,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"324","Egypt",601,2021-10-06,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"325","Egypt",602,2021-10-07,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"326","Egypt",603,2021-10-08,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"327","Egypt",604,2021-10-09,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"328","Egypt",605,2021-10-10,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"329","Egypt",606,2021-10-11,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"330","Egypt",607,2021-10-12,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"331","Egypt",608,2021-10-13,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"332","Egypt",609,2021-10-14,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"333","Egypt",610,2021-10-15,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"334","Egypt",611,2021-10-16,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"335","Egypt",612,2021-10-17,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"336","Egypt",613,2021-10-18,"North",592,2021-09-27,-0.430782943964005,-0.843970060348511,0.6931471824646,1.43270075321198,4.40671920776367,4.09434461593628
"337","Equatorial Guinea",563,2021-09-28,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"338","Equatorial Guinea",564,2021-09-29,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"339","Equatorial Guinea",565,2021-09-30,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"340","Equatorial Guinea",566,2021-10-01,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"341","Equatorial Guinea",567,2021-10-02,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"342","Equatorial Guinea",568,2021-10-03,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"343","Equatorial Guinea",569,2021-10-04,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"344","Equatorial Guinea",570,2021-10-05,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"345","Equatorial Guinea",571,2021-10-06,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"346","Equatorial Guinea",572,2021-10-07,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"347","Equatorial Guinea",573,2021-10-08,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"348","Equatorial Guinea",574,2021-10-09,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"349","Equatorial Guinea",575,2021-10-10,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"350","Equatorial Guinea",576,2021-10-11,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"351","Equatorial Guinea",577,2021-10-12,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"352","Equatorial Guinea",578,2021-10-13,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"353","Equatorial Guinea",579,2021-10-14,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"354","Equatorial Guinea",580,2021-10-15,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"355","Equatorial Guinea",581,2021-10-16,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"356","Equatorial Guinea",582,2021-10-17,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"357","Equatorial Guinea",583,2021-10-18,"Central",562,2021-09-27,-0.415515393018723,-0.342490345239639,0,1.67249576854706,3.09104251861572,3.95124363899231
"358","Eritrea",557,2021-09-28,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
"359","Eritrea",558,2021-09-29,"East",556,2021-09-27,-1.04982209205627,-0.916290700435638,0,1.72897478765249,3.55534815788269,3.36729574203491
