"","Country_Region","Confirmed","Deaths","Recovered","Date","Region"
"4130","Congo (Kinshasa)",3195,72,454,"06-01-2020","Central"
"4131","Cote d'Ivoire",2951,33,1467,"06-01-2020","West"
"4132","Djibouti",3569,24,1521,"06-01-2020","East"
"4133","Egypt",26384,1005,6447,"06-01-2020","North"
"4134","Equatorial Guinea",1306,12,200,"06-01-2020","Central"
"4135","Eritrea",39,0,39,"06-01-2020","East"
"4136","Eswatini",293,3,194,"06-01-2020","South"
"4137","Ethiopia",1257,12,217,"06-01-2020","East"
"4138","Gabon",2655,17,722,"06-01-2020","Central"
"4139","Gambia",25,1,20,"06-01-2020","West"
"4140","Ghana",8070,36,2947,"06-01-2020","West"
"4141","Guinea",3844,23,2135,"06-01-2020","West"
"4142","Guinea-Bissau",1339,8,53,"06-01-2020","West"
"4143","Kenya",2021,69,482,"06-01-2020","East"
"4144","Lesotho",2,0,1,"06-01-2020","South"
"4145","Liberia",296,27,159,"06-01-2020","West"
"4146","Libya",168,5,52,"06-01-2020","North"
"4147","Madagascar",826,6,174,"06-01-2020","East"
"4148","Malawi",336,4,42,"06-01-2020","South"
"4149","Mali",1315,78,744,"06-01-2020","West"
"4150","Mauritania",588,23,27,"06-01-2020","North"
"4151","Mauritius",335,10,322,"06-01-2020","East"
"4152","Morocco",7833,205,5893,"06-01-2020","North"
"4153","Mozambique",254,2,97,"06-01-2020","South"
"4154","Namibia",25,0,16,"06-01-2020","South"
"4155","Niger",958,65,844,"06-01-2020","West"
"4156","Nigeria",10578,299,3122,"06-01-2020","West"
"4157","Rwanda",377,1,262,"06-01-2020","East"
"4158","Sao Tome and Principe",484,12,68,"06-01-2020","Central"
"4159","Senegal",3739,42,1858,"06-01-2020","West"
"4160","Seychelles",11,0,11,"06-01-2020","East"
"4161","Sierra Leone",865,46,475,"06-01-2020","West"
"4162","Somalia",2023,79,361,"06-01-2020","East"
"4163","South Africa",34357,705,17291,"06-01-2020","South"
"4164","South Sudan",994,10,6,"06-01-2020","East"
"4165","Sudan",5173,298,1522,"06-01-2020","East"
"4166","Tanzania",509,21,183,"06-01-2020","East"
"4167","Togo",443,13,215,"06-01-2020","West"
"4168","Tunisia",1084,48,964,"06-01-2020","North"
"4169","Uganda",457,0,72,"06-01-2020","East"
"4170","Western Sahara",9,1,6,"06-01-2020","South"
"4171","Zambia",1089,7,912,"06-01-2020","South"
"4172","Zimbabwe",203,4,29,"06-01-2020","West"
"4173","Algeria",9626,667,6067,"06-02-2020","North"
"4174","Angola",86,4,18,"06-02-2020","South"
"4175","Benin",244,3,148,"06-02-2020","West"
"4176","Botswana",40,1,23,"06-02-2020","South"
"4177","Burkina Faso",881,53,720,"06-02-2020","West"
"4178","Burundi",63,1,33,"06-02-2020","Central"
"4179","Cabo Verde",466,5,237,"06-02-2020","West"
"4180","Cameroon",6585,200,3676,"06-02-2020","Central"
"4181","Central African Republic",1069,4,23,"06-02-2020","Central"
"4182","Chad",803,66,562,"06-02-2020","Central"
"4183","Comoros",132,2,27,"06-02-2020","East"
"4184","Congo (Brazzaville)",611,20,179,"06-02-2020","Central"
"4185","Congo (Kinshasa)",3326,72,482,"06-02-2020","Central"
"4186","Cote d'Ivoire",3024,33,1501,"06-02-2020","West"
"4187","Djibouti",3779,25,1607,"06-02-2020","East"
"4188","Egypt",27536,1052,6827,"06-02-2020","North"
"4189","Equatorial Guinea",1306,12,200,"06-02-2020","Central"
"4190","Eritrea",39,0,39,"06-02-2020","East"
"4191","Eswatini",294,3,198,"06-02-2020","South"
"4192","Ethiopia",1344,14,231,"06-02-2020","East"
"4193","Gabon",2803,20,779,"06-02-2020","Central"
"4194","Gambia",25,1,20,"06-02-2020","West"
"4195","Ghana",8297,38,2986,"06-02-2020","West"
"4196","Guinea",3886,23,2267,"06-02-2020","West"
"4197","Guinea-Bissau",1339,8,53,"06-02-2020","West"
"4198","Kenya",2093,71,499,"06-02-2020","East"
"4199","Lesotho",2,0,1,"06-02-2020","South"
"4200","Liberia",311,28,167,"06-02-2020","West"
"4201","Libya",182,5,52,"06-02-2020","North"
"4202","Madagascar",845,6,185,"06-02-2020","East"
"4203","Malawi",358,4,42,"06-02-2020","South"
"4204","Mali",1351,78,769,"06-02-2020","West"
"4205","Mauritania",668,31,55,"06-02-2020","North"
"4206","Mauritius",335,10,322,"06-02-2020","East"
"4207","Morocco",7866,206,6410,"06-02-2020","North"
"4208","Mozambique",307,2,98,"06-02-2020","South"
"4209","Namibia",25,0,16,"06-02-2020","South"
"4210","Niger",960,65,848,"06-02-2020","West"
"4211","Nigeria",10819,314,3240,"06-02-2020","West"
"4212","Rwanda",384,2,269,"06-02-2020","East"
"4213","Sao Tome and Principe",484,12,68,"06-02-2020","Central"
"4214","Senegal",3836,43,1954,"06-02-2020","West"
"4215","Seychelles",11,0,11,"06-02-2020","East"
"4216","Sierra Leone",896,46,480,"06-02-2020","West"
"4217","Somalia",2089,79,361,"06-02-2020","East"
"4218","South Africa",35812,755,18313,"06-02-2020","South"
"4219","South Sudan",994,10,6,"06-02-2020","East"
"4220","Sudan",5310,307,1625,"06-02-2020","East"
"4221","Tanzania",509,21,183,"06-02-2020","East"
"4222","Togo",445,13,230,"06-02-2020","West"
"4223","Tunisia",1086,48,965,"06-02-2020","North"
"4224","Uganda",489,0,82,"06-02-2020","East"
"4225","Western Sahara",9,1,6,"06-02-2020","South"
"4226","Zambia",1089,7,912,"06-02-2020","South"
"4227","Zimbabwe",206,4,29,"06-02-2020","West"
"4228","Algeria",9733,673,6218,"06-03-2020","North"
"4229","Angola",86,4,18,"06-03-2020","South"
"4230","Benin",244,3,148,"06-03-2020","West"
"4231","Botswana",40,1,23,"06-03-2020","South"
"4232","Burkina Faso",884,53,753,"06-03-2020","West"
"4233","Burundi",63,1,33,"06-03-2020","Central"
"4234","Cabo Verde",477,5,238,"06-03-2020","West"
"4235","Cameroon",6585,200,3676,"06-03-2020","Central"
"4236","Central African Republic",1173,4,23,"06-03-2020","Central"
"4237","Chad",820,66,590,"06-03-2020","Central"
"4238","Comoros",132,2,27,"06-03-2020","East"
"4239","Congo (Brazzaville)",611,20,179,"06-03-2020","Central"
"4240","Congo (Kinshasa)",3495,75,492,"06-03-2020","Central"
"4241","Cote d'Ivoire",3110,35,1530,"06-03-2020","West"
"4242","Djibouti",3935,26,1636,"06-03-2020","East"
"4243","Egypt",28615,1088,7350,"06-03-2020","North"
"4244","Equatorial Guinea",1306,12,200,"06-03-2020","Central"
"4245","Eritrea",39,0,39,"06-03-2020","East"
"4246","Eswatini",295,3,201,"06-03-2020","South"
"4247","Ethiopia",1486,17,246,"06-03-2020","East"
"4248","Gabon",2902,20,801,"06-03-2020","Central"
"4249","Gambia",26,1,20,"06-03-2020","West"
"4250","Ghana",8548,38,3132,"06-03-2020","West"
"4251","Guinea",3933,23,2332,"06-03-2020","West"
"4252","Guinea-Bissau",1339,8,53,"06-03-2020","West"
"4253","Kenya",2216,74,553,"06-03-2020","East"
"4254","Lesotho",4,0,2,"06-03-2020","South"
"4255","Liberia",316,28,169,"06-03-2020","West"
"4256","Libya",196,5,52,"06-03-2020","North"
"4257","Madagascar",908,6,195,"06-03-2020","East"
"4258","Malawi",369,4,51,"06-03-2020","South"
"4259","Mali",1386,79,788,"06-03-2020","West"
"4260","Mauritania",745,34,57,"06-03-2020","North"
"4261","Mauritius",335,10,322,"06-03-2020","East"
"4262","Morocco",7922,206,6866,"06-03-2020","North"
"4263","Mozambique",316,2,109,"06-03-2020","South"
"4264","Namibia",25,0,16,"06-03-2020","South"
"4265","Niger",961,65,857,"06-03-2020","West"
"4266","Nigeria",11166,315,3329,"06-03-2020","West"
"4267","Rwanda",397,2,271,"06-03-2020","East"
"4268","Sao Tome and Principe",484,12,68,"06-03-2020","Central"
"4269","Senegal",3932,45,2063,"06-03-2020","West"
"4270","Seychelles",11,0,11,"06-03-2020","East"
"4271","Sierra Leone",909,47,491,"06-03-2020","West"
"4272","Somalia",2146,79,406,"06-03-2020","East"
"4273","South Africa",37525,792,19682,"06-03-2020","South"
"4274","South Sudan",994,10,6,"06-03-2020","East"
"4275","Sudan",5499,314,1711,"06-03-2020","East"
"4276","Tanzania",509,21,183,"06-03-2020","East"
"4277","Togo",452,13,236,"06-03-2020","West"
"4278","Tunisia",1087,49,965,"06-03-2020","North"
"4279","Uganda",507,0,82,"06-03-2020","East"
"4280","Western Sahara",9,1,6,"06-03-2020","South"
"4281","Zambia",1089,7,912,"06-03-2020","South"
"4282","Zimbabwe",222,4,29,"06-03-2020","West"
"4283","Algeria",9831,681,6297,"06-04-2020","North"
"4284","Angola",86,4,18,"06-04-2020","South"
"4285","Benin",261,3,151,"06-04-2020","West"
"4286","Botswana",40,1,23,"06-04-2020","South"
"4287","Burkina Faso",885,53,760,"06-04-2020","West"
"4288","Burundi",63,1,33,"06-04-2020","Central"
"4289","Cabo Verde",502,5,239,"06-04-2020","West"
"4290","Cameroon",6789,203,3705,"06-04-2020","Central"
"4291","Central African Republic",1288,4,23,"06-04-2020","Central"
"4292","Chad",828,66,633,"06-04-2020","Central"
"4293","Comoros",132,2,55,"06-04-2020","East"
"4294","Congo (Brazzaville)",611,20,179,"06-04-2020","Central"
"4295","Congo (Kinshasa)",3644,78,495,"06-04-2020","Central"
"4296","Cote d'Ivoire",3262,35,1584,"06-04-2020","West"
"4297","Djibouti",4054,26,1685,"06-04-2020","East"
"4298","Egypt",29767,1126,7756,"06-04-2020","North"
"4299","Equatorial Guinea",1306,12,200,"06-04-2020","Central"
"4300","Eritrea",39,0,39,"06-04-2020","East"
"4301","Eswatini",300,3,201,"06-04-2020","South"
"4302","Ethiopia",1636,18,250,"06-04-2020","East"
"4303","Gabon",2955,21,818,"06-04-2020","Central"
"4304","Gambia",26,1,20,"06-04-2020","West"
"4305","Ghana",8885,38,3189,"06-04-2020","West"
"4306","Guinea",3991,23,2512,"06-04-2020","West"
"4307","Guinea-Bissau",1339,8,53,"06-04-2020","West"
"4308","Kenya",2340,78,592,"06-04-2020","East"
"4309","Lesotho",4,0,2,"06-04-2020","South"
"4310","Liberia",321,28,175,"06-04-2020","West"
"4311","Libya",209,5,52,"06-04-2020","North"
"4312","Madagascar",957,7,200,"06-04-2020","East"
"4313","Malawi",393,4,51,"06-04-2020","South"
"4314","Mali",1461,85,806,"06-04-2020","West"
"4315","Mauritania",784,39,65,"06-04-2020","North"
"4316","Mauritius",335,10,322,"06-04-2020","East"
"4317","Morocco",8003,208,7195,"06-04-2020","North"
"4318","Mozambique",352,2,114,"06-04-2020","South"
"4319","Namibia",25,0,16,"06-04-2020","South"
"4320","Niger",963,65,860,"06-04-2020","West"
"4321","Nigeria",11516,323,3535,"06-04-2020","West"
"4322","Rwanda",410,2,280,"06-04-2020","East"
"4323","Sao Tome and Principe",485,12,68,"06-04-2020","Central"
"4324","Senegal",4021,45,2162,"06-04-2020","West"
"4325","Seychelles",11,0,11,"06-04-2020","East"
"4326","Sierra Leone",914,47,491,"06-04-2020","West"
"4327","Somalia",2204,79,418,"06-04-2020","East"
"4328","South Africa",40792,848,21311,"06-04-2020","South"
"4329","South Sudan",994,10,6,"06-04-2020","East"
"4330","Sudan",5714,333,1825,"06-04-2020","East"
"4331","Tanzania",509,21,183,"06-04-2020","East"
"4332","Togo",465,13,239,"06-04-2020","West"
"4333","Tunisia",1087,49,968,"06-04-2020","North"
"4334","Uganda",522,0,82,"06-04-2020","East"
"4335","Western Sahara",9,1,6,"06-04-2020","South"
"4336","Zambia",1089,7,912,"06-04-2020","South"
"4337","Zimbabwe",237,4,31,"06-04-2020","West"
"4338","Algeria",9935,690,6453,"06-05-2020","North"
"4339","Angola",86,4,21,"06-05-2020","South"
"4340","Benin",261,3,151,"06-05-2020","West"
"4341","Botswana",40,1,23,"06-05-2020","South"
"4342","Burkina Faso",888,53,760,"06-05-2020","West"
"4343","Burundi",63,1,33,"06-05-2020","Central"
"4344","Cabo Verde",536,5,239,"06-05-2020","West"
"4345","Cameroon",7392,205,4575,"06-05-2020","Central"
"4346","Central African Republic",1451,4,29,"06-05-2020","Central"
"4347","Chad",836,68,657,"06-05-2020","Central"
"4348","Comoros",132,2,55,"06-05-2020","East"
"4349","Congo (Brazzaville)",635,20,182,"06-05-2020","Central"
"4350","Congo (Kinshasa)",3764,81,512,"06-05-2020","Central"
"4351","Cote d'Ivoire",3431,36,1604,"06-05-2020","West"
"4352","Djibouti",4123,26,1707,"06-05-2020","East"
"4353","Egypt",31115,1166,8158,"06-05-2020","North"
"4354","Equatorial Guinea",1306,12,200,"06-05-2020","Central"
"4355","Eritrea",39,0,39,"06-05-2020","East"
"4356","Eswatini",305,3,221,"06-05-2020","South"
"4357","Ethiopia",1805,19,262,"06-05-2020","East"
"4358","Gabon",3101,21,833,"06-05-2020","Central"
"4359","Gambia",26,1,21,"06-05-2020","West"
"4360","Ghana",9168,42,3457,"06-05-2020","West"
"4361","Guinea",4060,23,2667,"06-05-2020","West"
"4362","Guinea-Bissau",1368,12,153,"06-05-2020","West"
"4363","Kenya",2474,79,643,"06-05-2020","East"
"4364","Lesotho",4,0,2,"06-05-2020","South"
"4365","Liberia",334,30,176,"06-05-2020","West"
"4366","Libya",239,5,52,"06-05-2020","North"
"4367","Madagascar",975,7,201,"06-05-2020","East"
"4368","Malawi",409,4,55,"06-05-2020","South"
"4369","Mali",1485,87,816,"06-05-2020","West"
"4370","Mauritania",883,43,69,"06-05-2020","North"
"4371","Mauritius",337,10,324,"06-05-2020","East"
"4372","Morocco",8071,208,7268,"06-05-2020","North"
"4373","Mozambique",354,2,119,"06-05-2020","South"
"4374","Namibia",25,0,16,"06-05-2020","South"
"4375","Niger",966,65,863,"06-05-2020","West"
"4376","Nigeria",11844,333,3696,"06-05-2020","West"
"4377","Rwanda",420,2,282,"06-05-2020","East"
"4378","Sao Tome and Principe",499,12,68,"06-05-2020","Central"
"4379","Senegal",4155,45,2276,"06-05-2020","West"
"4380","Seychelles",11,0,11,"06-05-2020","East"
"4381","Sierra Leone",929,47,580,"06-05-2020","West"
"4382","Somalia",2204,79,418,"06-05-2020","East"
"4383","South Africa",43434,908,23088,"06-05-2020","South"
"4384","South Sudan",994,10,6,"06-05-2020","East"
"4385","Sudan",5865,347,1924,"06-05-2020","East"
"4386","Tanzania",509,21,183,"06-05-2020","East"
"4387","Togo",485,13,240,"06-05-2020","West"
"4388","Tunisia",1087,49,969,"06-05-2020","North"
"4389","Uganda",557,0,82,"06-05-2020","East"
"4390","Western Sahara",9,1,6,"06-05-2020","South"
"4391","Zambia",1089,7,912,"06-05-2020","South"
"4392","Zimbabwe",265,4,33,"06-05-2020","West"
"4393","Algeria",10050,698,6631,"06-06-2020","North"
"4394","Angola",88,4,24,"06-06-2020","South"
"4395","Benin",261,3,151,"06-06-2020","West"
"4396","Botswana",40,1,23,"06-06-2020","South"
"4397","Burkina Faso",888,53,765,"06-06-2020","West"
"4398","Burundi",83,1,45,"06-06-2020","Central"
"4399","Cabo Verde",542,5,240,"06-06-2020","West"
"4400","Cameroon",7599,212,4587,"06-06-2020","Central"
"4401","Central African Republic",1570,5,37,"06-06-2020","Central"
"4402","Chad",836,69,672,"06-06-2020","Central"
"4403","Comoros",141,2,67,"06-06-2020","East"
"4404","Congo (Brazzaville)",683,22,210,"06-06-2020","Central"
"4405","Congo (Kinshasa)",3878,82,537,"06-06-2020","Central"
"4406","Cote d'Ivoire",3557,36,1750,"06-06-2020","West"
"4407","Djibouti",4169,26,1815,"06-06-2020","East"
"4408","Egypt",32612,1198,8538,"06-06-2020","North"
"4409","Equatorial Guinea",1306,12,200,"06-06-2020","Central"
"4410","Eritrea",39,0,39,"06-06-2020","East"
"4411","Eswatini",322,3,224,"06-06-2020","South"
"4412","Ethiopia",1934,20,281,"06-06-2020","East"
"4413","Gabon",3101,21,833,"06-06-2020","Central"
"4414","Gambia",26,1,21,"06-06-2020","West"
"4415","Ghana",9462,44,3547,"06-06-2020","West"
"4416","Guinea",4117,23,2857,"06-06-2020","West"
"4417","Guinea-Bissau",1368,12,153,"06-06-2020","West"
"4418","Kenya",2600,83,706,"06-06-2020","East"
"4419","Lesotho",4,0,2,"06-06-2020","South"
"4420","Liberia",345,30,185,"06-06-2020","West"
"4421","Libya",256,5,52,"06-06-2020","North"
"4422","Madagascar",1026,8,212,"06-06-2020","East"
"4423","Malawi",409,4,55,"06-06-2020","South"
"4424","Mali",1523,90,845,"06-06-2020","West"
"4425","Mauritania",947,49,104,"06-06-2020","North"
"4426","Mauritius",337,10,324,"06-06-2020","East"
"4427","Morocco",8151,208,7315,"06-06-2020","North"
"4428","Mozambique",409,2,126,"06-06-2020","South"
"4429","Namibia",29,0,16,"06-06-2020","South"
"4430","Niger",970,65,867,"06-06-2020","West"
"4431","Nigeria",12233,342,3826,"06-06-2020","West"
"4432","Rwanda",431,2,283,"06-06-2020","East"
"4433","Sao Tome and Principe",499,12,68,"06-06-2020","Central"
"4434","Senegal",4249,47,2512,"06-06-2020","West"
"4435","Seychelles",11,0,11,"06-06-2020","East"
"4436","Sierra Leone",946,48,600,"06-06-2020","West"
"4437","Somalia",2289,82,431,"06-06-2020","East"
"4438","South Africa",45973,952,24258,"06-06-2020","South"
"4439","South Sudan",994,10,6,"06-06-2020","East"
"4440","Sudan",6081,359,2014,"06-06-2020","East"
"4441","Tanzania",509,21,183,"06-06-2020","East"
"4442","Togo",487,13,240,"06-06-2020","West"
"4443","Tunisia",1087,49,977,"06-06-2020","North"
"4444","Uganda",593,0,82,"06-06-2020","East"
"4445","Western Sahara",9,1,6,"06-06-2020","South"
"4446","Zambia",1089,7,912,"06-06-2020","South"
"4447","Zimbabwe",279,4,33,"06-06-2020","West"
"4448","Algeria",10154,707,6717,"06-07-2020","North"
"4449","Angola",91,4,24,"06-07-2020","South"
"4450","Benin",261,3,151,"06-07-2020","West"
"4451","Botswana",40,1,23,"06-07-2020","South"
"4452","Burkina Faso",889,53,765,"06-07-2020","West"
"4453","Burundi",83,1,45,"06-07-2020","Central"
"4454","Cabo Verde",554,5,240,"06-07-2020","West"
"4455","Cameroon",7908,212,4735,"06-07-2020","Central"
"4456","Central African Republic",1634,5,38,"06-07-2020","Central"
"4457","Chad",837,69,672,"06-07-2020","Central"
"4458","Comoros",141,2,67,"06-07-2020","East"
"4459","Congo (Brazzaville)",683,22,210,"06-07-2020","Central"
"4460","Congo (Kinshasa)",4016,85,537,"06-07-2020","Central"
"4461","Cote d'Ivoire",3739,36,1818,"06-07-2020","West"
"4462","Djibouti",4207,28,1877,"06-07-2020","East"
"4463","Egypt",34079,1237,8961,"06-07-2020","North"
"4464","Equatorial Guinea",1306,12,200,"06-07-2020","Central"
"4465","Eritrea",39,0,39,"06-07-2020","East"
"4466","Eswatini",333,3,225,"06-07-2020","South"
"4467","Ethiopia",2020,27,344,"06-07-2020","East"
"4468","Gabon",3101,21,833,"06-07-2020","Central"
"4469","Gambia",26,1,21,"06-07-2020","West"
"4470","Ghana",9638,44,3636,"06-07-2020","West"
"4471","Guinea",4117,23,2877,"06-07-2020","West"
"4472","Guinea-Bissau",1368,12,153,"06-07-2020","West"
"4473","Kenya",2767,84,752,"06-07-2020","East"
"4474","Lesotho",4,0,2,"06-07-2020","South"
"4475","Liberia",359,30,194,"06-07-2020","West"
"4476","Libya",256,5,52,"06-07-2020","North"
"4477","Madagascar",1052,9,233,"06-07-2020","East"
"4478","Malawi",438,4,55,"06-07-2020","South"
"4479","Mali",1533,90,873,"06-07-2020","West"
"4480","Mauritania",1049,55,108,"06-07-2020","North"
"4481","Mauritius",337,10,324,"06-07-2020","East"
"4482","Morocco",8224,208,7364,"06-07-2020","North"
"4483","Mozambique",424,2,127,"06-07-2020","South"
"4484","Namibia",29,0,16,"06-07-2020","South"
"4485","Niger",973,65,867,"06-07-2020","West"
"4486","Nigeria",12486,354,3959,"06-07-2020","West"
"4487","Rwanda",439,2,290,"06-07-2020","East"
"4488","Sao Tome and Principe",513,12,68,"06-07-2020","Central"
"4489","Senegal",4328,49,2588,"06-07-2020","West"
"4490","Seychelles",11,0,11,"06-07-2020","East"
"4491","Sierra Leone",969,48,608,"06-07-2020","West"
"4492","Somalia",2334,83,441,"06-07-2020","East"
"4493","South Africa",48285,998,24364,"06-07-2020","South"
"4494","South Sudan",1317,14,6,"06-07-2020","East"
"4495","Sudan",6081,359,2014,"06-07-2020","East"
"4496","Tanzania",509,21,183,"06-07-2020","East"
"4497","Togo",495,13,248,"06-07-2020","West"
"4498","Tunisia",1087,49,982,"06-07-2020","North"
"4499","Uganda",616,0,96,"06-07-2020","East"
"4500","Western Sahara",9,1,6,"06-07-2020","South"
"4501","Zambia",1089,7,912,"06-07-2020","South"
"4502","Zimbabwe",282,4,34,"06-07-2020","West"
"4503","Algeria",10265,715,6799,"06-08-2020","North"
"4504","Angola",92,4,38,"06-08-2020","South"
"4505","Benin",288,4,186,"06-08-2020","West"
"4506","Botswana",42,1,24,"06-08-2020","South"
"4507","Burkina Faso",890,53,765,"06-08-2020","West"
"4508","Burundi",83,1,45,"06-08-2020","Central"
"4509","Cabo Verde",567,5,266,"06-08-2020","West"
"4510","Cameroon",8060,212,4748,"06-08-2020","Central"
"4511","Central African Republic",1850,5,38,"06-08-2020","Central"
"4512","Chad",839,70,685,"06-08-2020","Central"
"4513","Comoros",141,2,67,"06-08-2020","East"
"4514","Congo (Brazzaville)",683,22,210,"06-08-2020","Central"
"4515","Congo (Kinshasa)",4106,88,537,"06-08-2020","Central"
"4516","Cote d'Ivoire",3881,38,1869,"06-08-2020","West"
"4517","Djibouti",4278,31,2013,"06-08-2020","East"
"4518","Egypt",35444,1271,9375,"06-08-2020","North"
"4519","Equatorial Guinea",1306,12,200,"06-08-2020","Central"
"4520","Eritrea",39,0,39,"06-08-2020","East"
"4521","Eswatini",340,3,229,"06-08-2020","South"
"4522","Ethiopia",2156,27,361,"06-08-2020","East"
"4523","Gabon",3101,21,833,"06-08-2020","Central"
"4524","Gambia",28,1,21,"06-08-2020","West"
"4525","Ghana",9910,48,3645,"06-08-2020","West"
"4526","Guinea",4216,23,2918,"06-08-2020","West"
"4527","Guinea-Bissau",1389,12,153,"06-08-2020","West"
"4528","Kenya",2872,85,849,"06-08-2020","East"
"4529","Lesotho",4,0,2,"06-08-2020","South"
"4530","Liberia",370,30,195,"06-08-2020","West"
"4531","Libya",332,5,57,"06-08-2020","North"
"4532","Madagascar",1094,9,254,"06-08-2020","East"
"4533","Malawi",443,4,55,"06-08-2020","South"
"4534","Mali",1547,92,916,"06-08-2020","West"
"4535","Mauritania",1104,59,119,"06-08-2020","North"
"4536","Mauritius",337,10,324,"06-08-2020","East"
"4537","Morocco",8302,208,7408,"06-08-2020","North"
"4538","Mozambique",433,2,131,"06-08-2020","South"
"4539","Namibia",31,0,16,"06-08-2020","South"
"4540","Niger",973,65,869,"06-08-2020","West"
"4541","Nigeria",12801,361,4040,"06-08-2020","West"
"4542","Rwanda",451,2,297,"06-08-2020","East"
"4543","Sao Tome and Principe",513,12,68,"06-08-2020","Central"
"4544","Senegal",4427,49,2699,"06-08-2020","West"
"4545","Seychelles",11,0,11,"06-08-2020","East"
"4546","Sierra Leone",1001,49,611,"06-08-2020","West"
"4547","Somalia",2368,84,470,"06-08-2020","East"
"4548","South Africa",50879,1080,26099,"06-08-2020","South"
"4549","South Sudan",1604,19,15,"06-08-2020","East"
"4550","Sudan",6242,372,2059,"06-08-2020","East"
"4551","Tanzania",509,21,183,"06-08-2020","East"
"4552","Togo",497,13,251,"06-08-2020","West"
"4553","Tunisia",1087,49,982,"06-08-2020","North"
"4554","Uganda",646,0,103,"06-08-2020","East"
"4555","Western Sahara",9,1,6,"06-08-2020","South"
"4556","Zambia",1200,10,912,"06-08-2020","South"
"4557","Zimbabwe",287,4,46,"06-08-2020","West"
"4558","Algeria",10382,724,6951,"06-09-2020","North"
"4559","Angola",96,4,38,"06-09-2020","South"
"4560","Benin",305,4,188,"06-09-2020","West"
"4561","Botswana",42,1,24,"06-09-2020","South"
"4562","Burkina Faso",891,53,765,"06-09-2020","West"
"4563","Burundi",83,1,45,"06-09-2020","Central"
"4564","Cabo Verde",585,5,270,"06-09-2020","West"
"4565","Cameroon",8312,212,4794,"06-09-2020","Central"
"4566","Central African Republic",1850,5,38,"06-09-2020","Central"
"4567","Chad",844,71,706,"06-09-2020","Central"
"4568","Comoros",141,2,67,"06-09-2020","East"
"4569","Congo (Brazzaville)",728,24,221,"06-09-2020","Central"
"4570","Congo (Kinshasa)",4259,90,539,"06-09-2020","Central"
"4571","Cote d'Ivoire",3995,38,2045,"06-09-2020","West"
"4572","Djibouti",4331,34,2139,"06-09-2020","East"
"4573","Egypt",36829,1306,9786,"06-09-2020","North"
"4574","Equatorial Guinea",1306,12,200,"06-09-2020","Central"
"4575","Eritrea",39,0,39,"06-09-2020","East"
"4576","Eswatini",371,3,232,"06-09-2020","South"
"4577","Ethiopia",2336,32,379,"06-09-2020","East"
"4578","Gabon",3247,21,938,"06-09-2020","Central"
"4579","Gambia",28,1,21,"06-09-2020","West"
"4580","Ghana",10201,48,3755,"06-09-2020","West"
"4581","Guinea",4258,23,2942,"06-09-2020","West"
"4582","Guinea-Bissau",1389,12,153,"06-09-2020","West"
"4583","Kenya",2989,88,873,"06-09-2020","East"
"4584","Lesotho",4,0,2,"06-09-2020","South"
"4585","Liberia",383,31,199,"06-09-2020","West"
"4586","Libya",359,5,58,"06-09-2020","North"
"4587","Madagascar",1138,9,274,"06-09-2020","East"
"4588","Malawi",455,4,55,"06-09-2020","South"
"4589","Mali",1586,94,931,"06-09-2020","West"
"4590","Mauritania",1162,61,139,"06-09-2020","North"
"4591","Mauritius",337,10,324,"06-09-2020","East"
"4592","Morocco",8437,210,7493,"06-09-2020","North"
"4593","Mozambique",453,2,136,"06-09-2020","South"
"4594","Namibia",31,0,16,"06-09-2020","South"
"4595","Niger",974,65,871,"06-09-2020","West"
"4596","Nigeria",13464,365,4206,"06-09-2020","West"
"4597","Rwanda",463,2,300,"06-09-2020","East"
"4598","Sao Tome and Principe",514,12,76,"06-09-2020","Central"
"4599","Senegal",4516,52,2809,"06-09-2020","West"
"4600","Seychelles",11,0,11,"06-09-2020","East"
"4601","Sierra Leone",1025,50,621,"06-09-2020","West"
"4602","Somalia",2416,85,489,"06-09-2020","East"
"4603","South Africa",52991,1162,29006,"06-09-2020","South"
"4604","South Sudan",1604,19,15,"06-09-2020","East"
"4605","Sudan",6427,389,2127,"06-09-2020","East"
"4606","Tanzania",509,21,183,"06-09-2020","East"
"4607","Togo",501,13,260,"06-09-2020","West"
"4608","Tunisia",1087,49,982,"06-09-2020","North"
"4609","Uganda",657,0,118,"06-09-2020","East"
"4610","Western Sahara",9,1,6,"06-09-2020","South"
"4611","Zambia",1200,10,912,"06-09-2020","South"
"4612","Zimbabwe",314,4,46,"06-09-2020","West"
"4613","Algeria",10484,732,7074,"06-10-2020","North"
"4614","Angola",113,4,40,"06-10-2020","South"
"4615","Benin",305,4,188,"06-10-2020","West"
"4616","Botswana",48,1,24,"06-10-2020","South"
"4617","Burkina Faso",891,53,765,"06-10-2020","West"
"4618","Burundi",83,1,45,"06-10-2020","Central"
"4619","Cabo Verde",615,5,294,"06-10-2020","West"
"4620","Cameroon",8681,212,4836,"06-10-2020","Central"
"4621","Central African Republic",1888,5,38,"06-10-2020","Central"
"4622","Chad",846,72,706,"06-10-2020","Central"
"4623","Comoros",162,2,97,"06-10-2020","East"
"4624","Congo (Brazzaville)",728,24,221,"06-10-2020","Central"
"4625","Congo (Kinshasa)",4390,96,565,"06-10-2020","Central"
"4626","Cote d'Ivoire",4181,41,2174,"06-10-2020","West"
"4627","Djibouti",4373,34,2260,"06-10-2020","East"
